"STATION","NAME","DATE","AWND","PGTM","PRCP","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT05","WT08"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-01-01","1.79",,"0.00","52","58","45","  350","   40","6.9","10.1","    1",,,,"    1"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-01-02","2.46",,"0.00","54","59","50","  150","  150","8.1","11.0","    1",,,,"    1"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-01-03","2.91",,"0.30","55","58","51","  150","  140","12.1","14.1","    1",,,,"    1"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-01-04","6.04",,"0.03","54","63","52","  180","  180","19.9","21.9","    1",,,,"    1"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-01-05","5.59",,"0.19","59","64","53","  280","  270","19.9","21.9","    1",,,,"    1"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-01-06","7.16",,"0.00","54","58","48","  280","  290","15.0","18.1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-01-07","2.46",,"0.00","51","53","47","  140","  150","8.1","8.9","    1",,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-01-08","3.58",,"3.12","53","58","51","  350","  350","10.1","11.0","    1",,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-01-09","17.90",,"0.42","56","58","52","  290","  280","36.9","46.1","    1",,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-01-10","9.17",,"0.00","54","58","51","  280","  280","29.1","34.0",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-01-11","5.37",,"0.00","55","58","52","  280","  280","13.0","16.1","    1",,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-01-12","2.68",,"0.00","53","55","50","   20","   20","10.1","11.0","    1",,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-01-13","6.71",,"0.00","53","60","46","   70","   70","15.0","16.1","    1","    1",,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-01-14","6.04",,"0.00","53","56","48","   80","   80","17.0","19.0","    1",,,,"    1"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-01-15","4.70",,"0.00","53","58","48","   20","   30","14.1","14.1","    1",,,,"    1"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-01-16","4.70",,"0.00","56","59","55","  360","  360","12.1","13.0","    1",,,,"    1"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-01-17","3.80",,"0.00","56","58","52","  350","  340","13.0","17.0","    1",,,,"    1"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-01-18","5.82",,"0.15","54","60","50","  270","  270","19.9","23.0","    1",,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-01-19","8.05",,"0.00","53","57","47","  280","  280","18.1","21.0",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-01-20","8.28",,"0.00","50","56","44","  280","  280","17.0","19.9",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-01-21","5.82",,"0.00","49","57","42","  180","  170","15.0","19.0",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-01-22","8.95",,"0.25","55","58","51","  280","  310","17.0","21.0","    1",,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-01-23","3.80"," 0328","0.00","51","57","45","   50","   50","10.1","12.1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-01-24","6.71"," 1413","0.27","51","60","45","  220","  210","35.1","51.0",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-01-25","7.38"," 1509","0.12","51","58","45","  270","  270","23.9","25.9",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-01-26","4.92"," 1809","0.00","49","54","42","  290","  280","13.0","15.0",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-01-27","4.47"," 1733","0.00","49","60","42","  290","  290","13.0","15.0",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-01-28","5.14"," 1827","0.00","55","66","46","   30","   40","13.0","16.1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-01-29","3.58"," 0934","0.00","55","61","47","  120","  130","12.1","13.0",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-01-30","5.59"," 1732","0.00","55","64","48","  280","  300","14.1","21.0",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-01-31","4.47"," 1553","0.00","54","65","46","  280","  270","15.0","21.0",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-02-01","4.47"," 0342","0.00","57","73","51","   40","   30","13.0","15.0",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-02-02","2.91"," 1652","0.00","60","73","51","  260","  250","15.0","16.1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-02-03","4.70"," 1038","0.00","62","76","50","   80","   70","16.1","19.9",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-02-04","3.80"," 1758","0.00","62","75","51","  280","  300","16.1","21.9",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-02-05","6.26"," 1806","0.00","60","72","53","  270","  260","23.0","27.1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-02-06","2.46"," 0741","0.00","61","75","52","  280","  150","8.1","12.1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-02-07","2.24"," 0555","0.00","62","72","51","   60","   50","12.1","13.0",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2018-02-08","4.25"," 1620","0.00","60","74","51","  280","  300","14.1","17.0",,,,,
